GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
    6810    6826
    9011    9029
   11555   11572
   40044   40055
   46543   46556
   51283   51297
   61947   61961
   93700   93714
   95080   95091
   96183   96198
   97253   97270
   97367   97384
   97859   97869
  104557  104570
  107358  107374
  108060  108075
  109102  109117
  109152  109165
  110428  110444
  110449  110462
  110972  110986
  122696  122714
  123184  123199
  123298  123313
  124322  124335
  126805  126818
  127932  127947
  134245  134262
  134779  134789
  148226  148237
  152152  152164
  160595  160611
  161082  161096
  162218  162232
  164708  164721
  165829  165845
  168712  168727
  171195  171210
  172218  172232
  172330  172347
  179561  179575
  191893  191909
  192006  192023
  193029  193043
  195171  195182
  195514  195526
  198278  198290
  203134  203151
  206238  206254
  207510  207524
  209871  209889
  210350  210379
  211403  211417
  214787  214820
  219202  219214
  219232  219245
  219379  219398
  220182  220197
  220297  220309
  222458  222472
  225475  225488
  225821  225837
  226304  226319
  226831  226854
  227913  227931
  228198  228215
  230542  230564
  231184  231199
  231432  231445
  235888  235900
  237484  237500
  239511  239528
  239780  239800
  240635  240647
  241230  241241
  241970  241983
  242856  242870
  247950  247972
  248286  248306
  249644  249655
  254155  254168
  254860  254877
  255148  255164
  255738  255753
  258612  258632
  258826  258838
  259028  259041
  259470  259489
  261705  261717
  262636  262651
  263912  263924
  264948  264960
  267120  267134
  267419  267433
  267646  267658
  268024  268040
  268177  268193
  268259  268274
  269502  269517
  271048  271062
  271932  271944
  273396  273408
  274112  274127
  282725  282740
  283818  283834
  285887  285900
  291262  291279
  295838  295851
  301579  301594
  302153  302172
  304340  304355
  307086  307100
  308803  308818
  310833  310847
  312105  312119
  314464  314478
  314624  314635
  315411  315427
  315610  315626
  316774  316792
  316857  316867
  320965  320978
  321532  321549
  321730  321760
  322022  322040
  323360  323370
  323873  323887
  324487  324507
  325821  325834
  330952  330967
  339656  339672
  340879  340901
  341625  341642
  342329  342355
  343730  343744
  343935  343948
  344682  344695
  345290  345301
  345360  345375
  346045  346059
  346947  346964
  348338  348355
  349876  349893
  350073  350089
  351524  351538
  351897  351916
  354232  354252
  358258  358273
  364307  364323
  367469  367480
  367995  368009
  368677  368695
  368877  368895
  369940  369955
  375280  375292
  378695  378714
  386043  386057
  397683  397693
  398355  398370
  398523  398536
  399576  399588
  405388  405407
  405472  405485
  407699  407711
  408287  408299
  409872  409884
  410040  410059
  410637  410650
  411146  411161
  411343  411354
  411421  411432
  414732  414745
  417470  417485
  420113  420132
  429608  429625
  431395  431408
  431617  431630
  431682  431696
  432474  432488
  432791  432807
  432900  432919
  435136  435149
  437537  437550
  438486  438500
  438743  438758
  439123  439140
  439767  439785
  440605  440618
  441934  441951
  464053  464070
  468720  468732
  469073  469089
  470882  470897
  475200  475214
  476176  476193
  479686  479700
